subject,tag,file,lineno,MLOC
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,ea790ad6870d0074dae99f60a636e8ab3a24ee28,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,98eaee969401fdcde83685547716835610dac5b2,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
